Jupiter
0.001186 10000 100 100
5.20223 0.0470541 0.0228 4.76897 1.7523 
5.20226 0.047108 0.0228 4.76851 1.7523 
5.20228 0.0471634 0.0228 4.76811 1.7523 
5.20231 0.0472201 0.0228 4.7678 1.7523 
5.20234 0.047278 0.0228 4.76755 1.7523 
5.20237 0.0473369 0.0228 4.76738 1.7523 
5.2024 0.0473965 0.0228 4.76729 1.7523 
5.20243 0.0474566 0.0228 4.76728 1.7523 
5.20246 0.0475169 0.0228 4.76735 1.7523 
5.20249 0.0475773 0.0228 4.7675 1.7523 
5.20252 0.0476375 0.0228 4.76773 1.7523 
5.20255 0.0476972 0.0228 4.76804 1.7523 
5.20258 0.0477562 0.0228 4.76844 1.7523 
5.20261 0.0478142 0.0228 4.76891 1.7523 
5.20263 0.0478709 0.0228 4.76947 1.7523 
5.20266 0.047926 0.0228 4.7701 1.7523 
5.20269 0.0479794 0.0228 4.77081 1.7523 
5.20271 0.0480306 0.0228 4.7716 1.7523 
5.20274 0.0480795 0.0228 4.77246 1.7523 
5.20276 0.0481257 0.0228 4.77338 1.7523 
5.20278 0.0481691 0.0228 4.77438 1.7523 
5.2028 0.0482093 0.0228 4.77543 1.7523 
5.20282 0.0482462 0.0228 4.77654 1.7523 
5.20284 0.0482796 0.0228 4.7777 1.7523 
5.20285 0.0483092 0.0228 4.77891 1.7523 
5.20287 0.0483348 0.0228 4.78016 1.7523 
5.20288 0.0483564 0.0228 4.78144 1.7523 
5.20289 0.0483738 0.0228 4.78276 1.7523 
5.20289 0.0483868 0.0228 4.7841 1.7523 
5.2029 0.0483954 0.0228 4.78545 1.7523 
5.2029 0.0483996 0.0228 4.78681 1.7523 
5.2029 0.0483993 0.0228 4.78818 1.7523 
5.2029 0.0483945 0.0228 4.78954 1.7523 
5.20289 0.0483852 0.0228 4.79089 1.7523 
5.20289 0.0483716 0.0228 4.79223 1.7523 
5.20288 0.0483536 0.0228 4.79354 1.7523 
5.20287 0.0483315 0.0228 4.79482 1.7523 
5.20285 0.0483052 0.0228 4.79606 1.7523 
5.20284 0.0482751 0.0228 4.79726 1.7523 
5.20282 0.0482413 0.0228 4.79842 1.7523 
5.2028 0.0482039 0.0228 4.79952 1.7523 
5.20278 0.0481632 0.0228 4.80057 1.7523 
5.20276 0.0481198 0.0228 4.80154 1.7523 
5.20274 0.0480732 0.0228 4.80246 1.7523 
5.20271 0.048024 0.0228 4.80331 1.7523 
5.20269 0.0479725 0.0228 4.80408 1.7523 
5.20266 0.047919 0.0228 4.80479 1.7523 
5.20263 0.0478636 0.0228 4.80541 1.7523 
5.2026 0.0478067 0.0228 4.80596 1.7523 
5.20257 0.0477486 0.0228 4.80642 1.7523 
5.20254 0.0476895 0.0228 4.8068 1.7523 
5.20251 0.0476297 0.0228 4.80711 1.7523 
5.20248 0.0475695 0.0228 4.80733 1.7523 
5.20245 0.0475091 0.0228 4.80747 1.7523 
5.20242 0.0474487 0.0228 4.80752 1.7523 
5.20239 0.0473887 0.0228 4.8075 1.7523 
5.20237 0.0473292 0.0228 4.8074 1.7523 
5.20234 0.0472704 0.0228 4.80722 1.7523 
5.20231 0.0472127 0.0228 4.80697 1.7523 
5.20228 0.0471561 0.0228 4.80664 1.7523 
5.20225 0.0471009 0.0228 4.80624 1.7523 
5.20223 0.0470472 0.0228 4.80577 1.7523 
5.2022 0.0469953 0.0228 4.80523 1.7523 
5.20218 0.0469452 0.0228 4.80464 1.7523 
5.20215 0.0468972 0.0228 4.80398 1.7523 
5.20213 0.0468514 0.0228 4.80326 1.7523 
5.20211 0.0468078 0.0228 4.80249 1.7523 
5.20209 0.0467667 0.0228 4.80166 1.7523 
5.20207 0.0467281 0.0228 4.80079 1.7523 
5.20205 0.0466922 0.0228 4.79987 1.7523 
5.20204 0.046659 0.0228 4.79891 1.7523 
5.20202 0.0466285 0.0228 4.79792 1.7523 
5.20201 0.046601 0.0228 4.79689 1.7523 
5.202 0.0465764 0.0228 4.79582 1.7523 
5.20199 0.0465548 0.0228 4.79473 1.7523 
5.20198 0.0465363 0.0228 4.79362 1.7523 
5.20197 0.0465208 0.0228 4.79249 1.7523 
5.20196 0.0465085 0.0228 4.79134 1.7523 
5.20196 0.0464994 0.0228 4.79018 1.7523 
5.20196 0.0464934 0.0228 4.78901 1.7523 
5.20196 0.0464906 0.0228 4.78784 1.7523 
5.20196 0.0464911 0.0228 4.78666 1.7523 
5.20196 0.0464947 0.0228 4.78548 1.7523 
5.20196 0.0465015 0.0228 4.78432 1.7523 
5.20197 0.0465114 0.0228 4.78316 1.7523 
5.20197 0.0465246 0.0228 4.78201 1.7523 
5.20198 0.0465408 0.0228 4.78089 1.7523 
5.20199 0.0465601 0.0228 4.77978 1.7523 
5.202 0.0465825 0.0228 4.7787 1.7523 
5.20201 0.0466079 0.0228 4.77764 1.7523 
5.20203 0.0466362 0.0228 4.77662 1.7523 
5.20204 0.0466673 0.0228 4.77563 1.7523 
5.20206 0.0467013 0.0228 4.77469 1.7523 
5.20208 0.0467379 0.0228 4.77378 1.7523 
5.20209 0.0467772 0.0228 4.77292 1.7523 
5.20211 0.0468189 0.0228 4.77211 1.7523 
5.20214 0.0468631 0.0228 4.77135 1.7523 
5.20216 0.0469095 0.0228 4.77065 1.7523 
5.20218 0.046958 0.0228 4.77 1.7523 
5.20221 0.0470086 0.0228 4.76942 1.7523 
5.20223 0.047061 0.0228 4.7689 1.7523 
5.20226 0.0471151 0.0228 4.76845 1.7523 
5.20229 0.0471707 0.0228 4.76807 1.7523 
5.20232 0.0472276 0.0228 4.76776 1.7523 
5.20234 0.0472856 0.0228 4.76753 1.7523 
5.20237 0.0473446 0.0228 4.76737 1.7523 
5.2024 0.0474042 0.0228 4.76729 1.7523 
5.20243 0.0474644 0.0228 4.76728 1.7523 
5.20246 0.0475248 0.0228 4.76736 1.7523 
5.20249 0.0475852 0.0228 4.76752 1.7523 
5.20252 0.0476453 0.0228 4.76776 1.7523 
5.20255 0.047705 0.0228 4.76809 1.7523 
5.20258 0.0477638 0.0228 4.76849 1.7523 
5.20261 0.0478216 0.0228 4.76898 1.7523 
5.20264 0.0478781 0.0228 4.76954 1.7523 
5.20267 0.0479331 0.0228 4.77019 1.7523 
5.20269 0.0479861 0.0228 4.77091 1.7523 
5.20272 0.0480371 0.0228 4.77171 1.7523 
5.20274 0.0480856 0.0228 4.77257 1.7523 
5.20276 0.0481315 0.0228 4.77351 1.7523 
5.20279 0.0481745 0.0228 4.77451 1.7523 
5.20281 0.0482143 0.0228 4.77557 1.7523 
5.20282 0.0482508 0.0228 4.77669 1.7523 
5.20284 0.0482836 0.0228 4.77786 1.7523 
5.20286 0.0483127 0.0228 4.77907 1.7523 
5.20287 0.0483379 0.0228 4.78032 1.7523 
5.20288 0.0483589 0.0228 4.78161 1.7523 
5.20289 0.0483757 0.0228 4.78293 1.7523 
5.20289 0.0483882 0.0228 4.78427 1.7523 
5.2029 0.0483962 0.0228 4.78563 1.7523 
5.2029 0.0483998 0.0228 4.78699 1.7523 
5.2029 0.0483989 0.0228 4.78836 1.7523 
5.2029 0.0483935 0.0228 4.78972 1.7523 
5.20289 0.0483837 0.0228 4.79107 1.7523 
5.20288 0.0483695 0.0228 4.7924 1.7523 
5.20288 0.048351 0.0228 4.79371 1.7523 
5.20286 0.0483283 0.0228 4.79498 1.7523 
5.20285 0.0483015 0.0228 4.79622 1.7523 
5.20283 0.0482709 0.0228 4.79742 1.7523 
5.20282 0.0482366 0.0228 4.79857 1.7523 
5.2028 0.0481988 0.0228 4.79966 1.7523 
5.20278 0.0481576 0.0228 4.8007 1.7523 
5.20276 0.0481139 0.0228 4.80166 1.7523 
5.20273 0.048067 0.0228 4.80257 1.7523 
5.20271 0.0480175 0.0228 4.80341 1.7523 
5.20268 0.0479657 0.0228 4.80418 1.7523 
5.20265 0.0479119 0.0228 4.80487 1.7523 
5.20263 0.0478563 0.0228 4.80549 1.7523 
5.2026 0.0477992 0.0228 4.80602 1.7523 
5.20257 0.047741 0.0228 4.80648 1.7523 
5.20254 0.0476818 0.0228 4.80685 1.7523 
5.20251 0.0476219 0.0228 4.80714 1.7523 
5.20248 0.0475616 0.0228 4.80735 1.7523 
5.20245 0.0475012 0.0228 4.80748 1.7523 
5.20242 0.0474409 0.0228 4.80753 1.7523 
5.20239 0.0473809 0.0228 4.80749 1.7523 
5.20236 0.0473215 0.0228 4.80738 1.7523 
5.20233 0.0472629 0.0228 4.80719 1.7523 
5.2023 0.0472053 0.0228 4.80693 1.7523 
5.20228 0.0471488 0.0228 4.80659 1.7523 
5.20225 0.0470938 0.0228 4.80618 1.7523 
5.20222 0.0470404 0.0228 4.8057 1.7523 
5.2022 0.0469887 0.0228 4.80516 1.7523 
5.20217 0.0469389 0.0228 4.80455 1.7523 
5.20215 0.0468911 0.0228 4.80389 1.7523 
5.20213 0.0468456 0.0228 4.80316 1.7523 
5.20211 0.0468023 0.0228 4.80238 1.7523 
5.20209 0.0467616 0.0228 4.80155 1.7523 
5.20207 0.0467233 0.0228 4.80067 1.7523 
5.20205 0.0466877 0.0228 4.79975 1.7523 
5.20204 0.0466548 0.0228 4.79879 1.7523 
5.20202 0.0466248 0.0228 4.79778 1.7523 
5.20201 0.0465976 0.0228 4.79675 1.7523 
5.202 0.0465734 0.0228 4.79568 1.7523 
5.20199 0.0465522 0.0228 4.79459 1.7523 
5.20198 0.0465341 0.0228 4.79348 1.7523 
5.20197 0.0465191 0.0228 4.79234 1.7523 
5.20196 0.0465072 0.0228 4.79119 1.7523 
5.20196 0.0464984 0.0228 4.79003 1.7523 
5.20196 0.0464929 0.0228 4.78886 1.7523 
5.20196 0.0464905 0.0228 4.78768 1.7523 
5.20196 0.0464913 0.0228 4.78651 1.7523 
5.20196 0.0464954 0.0228 4.78533 1.7523 
5.20196 0.0465026 0.0228 4.78417 1.7523 
5.20197 0.046513 0.0228 4.78301 1.7523 
5.20197 0.0465265 0.0228 4.78187 1.7523 
5.20198 0.0465431 0.0228 4.78074 1.7523 
5.20199 0.0465629 0.0228 4.77964 1.7523 
5.202 0.0465856 0.0228 4.77856 1.7523 
5.20201 0.0466114 0.0228 4.77751 1.7523 
5.20203 0.0466401 0.0228 4.77649 1.7523 
5.20204 0.0466716 0.0228 4.77551 1.7523 
5.20206 0.0467059 0.0228 4.77457 1.7523 
5.20208 0.0467429 0.0228 4.77367 1.7523 
5.2021 0.0467824 0.0228 4.77281 1.7523 
5.20212 0.0468245 0.0228 4.77201 1.7523 
5.20214 0.046869 0.0228 4.77126 1.7523 
5.20216 0.0469157 0.0228 4.77056 1.7523 
5.20219 0.0469645 0.0228 4.76992 1.7523 
5.20221 0.0470153 0.0228 4.76935 1.7523 
5.20224 0.0470679 0.0228 4.76884 1.7523 
5.20226 0.0471222 0.0228 4.7684 1.7523 
5.20229 0.047178 0.0228 4.76803 1.7523 
5.20232 0.0472351 0.0228 4.76773 1.7523 
5.20235 0.0472932 0.0228 4.7675 1.7523 
5.20238 0.0473523 0.0228 4.76735 1.7523 
5.20241 0.047412 0.0228 4.76728 1.7523 
5.20244 0.0474722 0.0228 4.76729 1.7523 
5.20247 0.0475326 0.0228 4.76738 1.7523 
5.2025 0.047593 0.0228 4.76755 1.7523 
5.20253 0.0476531 0.0228 4.7678 1.7523 
5.20256 0.0477126 0.0228 4.76814 1.7523 
5.20258 0.0477714 0.0228 4.76855 1.7523 
5.20261 0.0478291 0.0228 4.76905 1.7523 
5.20264 0.0478854 0.0228 4.76962 1.7523 
5.20267 0.0479401 0.0228 4.77028 1.7523 
5.2027 0.0479929 0.0228 4.77101 1.7523 
5.20272 0.0480435 0.0228 4.77181 1.7523 
5.20274 0.0480917 0.0228 4.77269 1.7523 
5.20277 0.0481372 0.0228 4.77364 1.7523 
5.20279 0.0481798 0.0228 4.77464 1.7523 
5.20281 0.0482192 0.0228 4.77571 1.7523 
5.20283 0.0482552 0.0228 4.77684 1.7523 
5.20284 0.0482876 0.0228 4.77801 1.7523 
5.20286 0.0483162 0.0228 4.77923 1.7523 
5.20287 0.0483408 0.0228 4.78049 1.7523 
5.20288 0.0483613 0.0228 4.78178 1.7523 
5.20289 0.0483776 0.0228 4.7831 1.7523 
5.20289 0.0483895 0.0228 4.78445 1.7523 
5.2029 0.0483969 0.0228 4.7858 1.7523 
5.2029 0.0483999 0.0228 4.78717 1.7523 
5.2029 0.0483985 0.0228 4.78853 1.7523 
5.2029 0.0483925 0.0228 4.78989 1.7523 
5.20289 0.0483821 0.0228 4.79124 1.7523 
5.20288 0.0483673 0.0228 4.79257 1.7523 
5.20287 0.0483483 0.0228 4.79387 1.7523 
5.20286 0.048325 0.0228 4.79514 1.7523 
5.20285 0.0482978 0.0228 4.79638 1.7523 
5.20283 0.0482667 0.0228 4.79757 1.7523 
5.20282 0.0482319 0.0228 4.79871 1.7523 
5.2028 0.0481936 0.0228 4.7998 1.7523 
5.20278 0.0481521 0.0228 4.80083 1.7523 
5.20275 0.048108 0.0228 4.80179 1.7523 
5.20273 0.0480607 0.0228 4.80269 1.7523 
5.2027 0.0480109 0.0228 4.80352 1.7523 
5.20268 0.0479588 0.0228 4.80427 1.7523 
5.20265 0.0479047 0.0228 4.80496 1.7523 
5.20262 0.047849 0.0228 4.80556 1.7523 
5.20259 0.0477917 0.0228 4.80608 1.7523 
5.20257 0.0477333 0.0228 4.80653 1.7523 
5.20254 0.047674 0.0228 4.80689 1.7523 
5.20251 0.0476141 0.0228 4.80717 1.7523 
5.20248 0.0475538 0.0228 4.80737 1.7523 
5.20245 0.0474934 0.0228 4.80749 1.7523 
5.20242 0.0474331 0.0228 4.80753 1.7523 
5.20239 0.0473732 0.0228 4.80748 1.7523 
5.20236 0.0473138 0.0228 4.80736 1.7523 
5.20233 0.0472553 0.0228 4.80716 1.7523 
5.2023 0.0471979 0.0228 4.80689 1.7523 
5.20227 0.0471416 0.0228 4.80654 1.7523 
5.20225 0.0470868 0.0228 4.80612 1.7523 
5.20222 0.0470335 0.0228 4.80564 1.7523 
5.20219 0.0469821 0.0228 4.80509 1.7523 
5.20217 0.0469326 0.0228 4.80447 1.7523 
5.20215 0.0468851 0.0228 4.80379 1.7523 
5.20213 0.0468398 0.0228 4.80306 1.7523 
5.2021 0.0467969 0.0228 4.80228 1.7523 
5.20208 0.0467564 0.0228 4.80144 1.7523 
5.20207 0.0467185 0.0228 4.80055 1.7523 
5.20205 0.0466833 0.0228 4.79963 1.7523 
5.20203 0.0466508 0.0228 4.79866 1.7523 
5.20202 0.0466211 0.0228 4.79765 1.7523 
5.20201 0.0465943 0.0228 4.79661 1.7523 
5.20199 0.0465705 0.0228 4.79554 1.7523 
5.20198 0.0465497 0.0228 4.79445 1.7523 
5.20198 0.046532 0.0228 4.79333 1.7523 
5.20197 0.0465173 0.0228 4.79219 1.7523 
5.20196 0.0465059 0.0228 4.79104 1.7523 
5.20196 0.0464975 0.0228 4.78988 1.7523 
5.20196 0.0464924 0.0228 4.78871 1.7523 
5.20196 0.0464904 0.0228 4.78753 1.7523 
5.20196 0.0464917 0.0228 4.78635 1.7523 
5.20196 0.0464961 0.0228 4.78518 1.7523 
5.20196 0.0465037 0.0228 4.78401 1.7523 
5.20197 0.0465145 0.0228 4.78286 1.7523 
5.20197 0.0465285 0.0228 4.78172 1.7523 
5.20198 0.0465455 0.0228 4.7806 1.7523 
5.20199 0.0465657 0.0228 4.7795 1.7523 
5.202 0.0465888 0.0228 4.77842 1.7523 
5.20202 0.0466149 0.0228 4.77737 1.7523 
5.20203 0.046644 0.0228 4.77636 1.7523 
5.20205 0.0466759 0.0228 4.77538 1.7523 
5.20206 0.0467105 0.0228 4.77445 1.7523 
5.20208 0.0467479 0.0228 4.77355 1.7523 
5.2021 0.0467878 0.0228 4.7727 1.7523 
5.20212 0.0468302 0.0228 4.77191 1.7523 
5.20214 0.0468749 0.0228 4.77116 1.7523 
5.20217 0.0469219 0.0228 4.77047 1.7523 
5.20219 0.046971 0.0228 4.76985 1.7523 
5.20221 0.047022 0.0228 4.76928 1.7523 
5.20224 0.0470749 0.0228 4.76878 1.7523 
5.20227 0.0471294 0.0228 4.76834 1.7523 
5.20229 0.0471853 0.0228 4.76798 1.7523 
5.20232 0.0472426 0.0228 4.76769 1.7523 
5.20235 0.0473009 0.0228 4.76748 1.7523 
5.20238 0.04736 0.0228 4.76734 1.7523 
5.20241 0.0474198 0.0228 4.76728 1.7523 
5.20244 0.0474801 0.0228 4.7673 1.7523 
5.20247 0.0475405 0.0228 4.7674 1.7523 
5.2025 0.0476008 0.0228 4.76758 1.7523 
5.20253 0.0476609 0.0228 4.76784 1.7523 
5.20256 0.0477203 0.0228 4.76818 1.7523 
5.20259 0.0477789 0.0228 4.76861 1.7523 
5.20262 0.0478365 0.0228 4.76912 1.7523 
5.20265 0.0478926 0.0228 4.7697 1.7523 
5.20267 0.047947 0.0228 4.77037 1.7523 
5.2027 0.0479996 0.0228 4.77111 1.7523 
5.20272 0.0480499 0.0228 4.77192 1.7523 
5.20275 0.0480978 0.0228 4.77281 1.7523 
5.20277 0.0481429 0.0228 4.77376 1.7523 
5.20279 0.0481851 0.0228 4.77478 1.7523 
5.20281 0.0482241 0.0228 4.77586 1.7523 
5.20283 0.0482596 0.0228 4.77699 1.7523 
5.20285 0.0482916 0.0228 4.77817 1.7523 
5.20286 0.0483196 0.0228 4.77939 1.7523 
5.20287 0.0483437 0.0228 4.78066 1.7523 
5.20288 0.0483637 0.0228 4.78195 1.7523 
5.20289 0.0483793 0.0228 4.78328 1.7523 
5.2029 0.0483907 0.0228 4.78462 1.7523 
5.2029 0.0483976 0.0228 4.78598 1.7523 
5.2029 0.0484 0.0228 4.78734 1.7523 
5.2029 0.0483979 0.0228 4.78871 1.7523 
5.2029 0.0483914 0.0228 4.79007 1.7523 
5.20289 0.0483804 0.0228 4.79141 1.7523 
5.20288 0.0483651 0.0228 4.79274 1.7523 
5.20287 0.0483455 0.0228 4.79404 1.7523 
5.20286 0.0483217 0.0228 4.79531 1.7523 
5.20285 0.048294 0.0228 4.79654 1.7523 
5.20283 0.0482624 0.0228 4.79772 1.7523 
5.20281 0.0482271 0.0228 4.79886 1.7523 
5.20279 0.0481884 0.0228 4.79994 1.7523 
5.20277 0.0481465 0.0228 4.80096 1.7523 
5.20275 0.048102 0.0228 4.80191 1.7523 
5.20273 0.0480544 0.0228 4.8028 1.7523 
5.2027 0.0480042 0.0228 4.80362 1.7523 
5.20267 0.0479519 0.0228 4.80437 1.7523 
5.20265 0.0478976 0.0228 4.80504 1.7523 
5.20262 0.0478416 0.0228 4.80563 1.7523 
5.20259 0.0477842 0.0228 4.80615 1.7523 
5.20256 0.0477257 0.0228 4.80658 1.7523 
5.20253 0.0476663 0.0228 4.80693 1.7523 
5.2025 0.0476063 0.0228 4.8072 1.7523 
5.20247 0.047546 0.0228 4.80739 1.7523 
5.20244 0.0474855 0.0228 4.8075 1.7523 
5.20241 0.0474253 0.0228 4.80752 1.7523 
5.20238 0.0473654 0.0228 4.80747 1.7523 
5.20235 0.0473062 0.0228 4.80734 1.7523 
5.20233 0.0472478 0.0228 4.80713 1.7523 
5.2023 0.0471905 0.0228 4.80685 1.7523 
5.20227 0.0471344 0.0228 4.80649 1.7523 
5.20224 0.0470798 0.0228 4.80606 1.7523 
5.20222 0.0470268 0.0228 4.80557 1.7523 
5.20219 0.0469755 0.0228 4.80501 1.7523 
5.20217 0.0469263 0.0228 4.80439 1.7523 
5.20214 0.0468791 0.0228 4.8037 1.7523 
5.20212 0.0468341 0.0228 4.80296 1.7523 
5.2021 0.0467915 0.0228 4.80217 1.7523 
5.20208 0.0467514 0.0228 4.80133 1.7523 
5.20206 0.0467138 0.0228 4.80044 1.7523 
5.20205 0.0466789 0.0228 4.7995 1.7523 
5.20203 0.0466468 0.0228 4.79853 1.7523 
5.20202 0.0466175 0.0228 4.79752 1.7523 
5.202 0.0465911 0.0228 4.79648 1.7523 
5.20199 0.0465676 0.0228 4.7954 1.7523 
5.20198 0.0465472 0.0228 4.7943 1.7523 
5.20197 0.0465299 0.0228 4.79318 1.7523 
5.20197 0.0465157 0.0228 4.79204 1.7523 
5.20196 0.0465046 0.0228 4.79089 1.7523 
5.20196 0.0464967 0.0228 4.78973 1.7523 
5.20196 0.046492 0.0228 4.78855 1.7523 
5.20196 0.0464904 0.0228 4.78738 1.7523 
5.20196 0.0464921 0.0228 4.7862 1.7523 
5.20196 0.0464969 0.0228 4.78503 1.7523 
5.20196 0.046505 0.0228 4.78386 1.7523 
5.20197 0.0465162 0.0228 4.78271 1.7523 
5.20197 0.0465305 0.0228 4.78157 1.7523 
5.20198 0.046548 0.0228 4.78045 1.7523 
5.20199 0.0465685 0.0228 4.77935 1.7523 
5.202 0.046592 0.0228 4.77828 1.7523 
5.20202 0.0466186 0.0228 4.77724 1.7523 
5.20203 0.046648 0.0228 4.77623 1.7523 
5.20205 0.0466802 0.0228 4.77526 1.7523 
5.20206 0.0467152 0.0228 4.77433 1.7523 
5.20208 0.0467529 0.0228 4.77344 1.7523 
5.2021 0.0467931 0.0228 4.7726 1.7523 
5.20212 0.0468358 0.0228 4.77181 1.7523 
5.20215 0.0468809 0.0228 4.77107 1.7523 
5.20217 0.0469282 0.0228 4.77039 1.7523 
5.20219 0.0469775 0.0228 4.76977 1.7523 
5.20222 0.0470288 0.0228 4.76921 1.7523 
5.20224 0.0470819 0.0228 4.76872 1.7523 
5.20227 0.0471366 0.0228 4.76829 1.7523 
5.2023 0.0471927 0.0228 4.76794 1.7523 
5.20233 0.0472501 0.0228 4.76766 1.7523 
5.20236 0.0473085 0.0228 4.76745 1.7523 
5.20238 0.0473678 0.0228 4.76733 1.7523 
5.20241 0.0474276 0.0228 4.76728 1.7523 
5.20244 0.0474879 0.0228 4.7673 1.7523 
5.20247 0.0475483 0.0228 4.76741 1.7523 
5.2025 0.0476087 0.0228 4.76761 1.7523 
5.20253 0.0476686 0.0228 4.76788 1.7523 
5.20256 0.047728 0.0228 4.76824 1.7523 
5.20259 0.0477865 0.0228 4.76867 1.7523 
5.20262 0.0478438 0.0228 4.76919 1.7523 
5.20265 0.0478998 0.0228 4.76979 1.7523 
5.20268 0.047954 0.0228 4.77046 1.7523 
5.2027 0.0480063 0.0228 4.77121 1.7523 
5.20273 0.0480563 0.0228 4.77204 1.7523 
5.20275 0.0481038 0.0228 4.77293 1.7523 
5.20277 0.0481486 0.0228 4.77389 1.7523 
5.20279 0.0481904 0.0228 4.77492 1.7523 
5.20281 0.0482289 0.0228 4.776 1.7523 
5.20283 0.048264 0.0228 4.77714 1.7523 
5.20285 0.0482954 0.0228 4.77832 1.7523 
5.20286 0.048323 0.0228 4.77955 1.7523 
5.20287 0.0483465 0.0228 4.78082 1.7523 
5.20288 0.0483659 0.0228 4.78212 1.7523 
5.20289 0.0483811 0.0228 4.78345 1.7523 
5.2029 0.0483918 0.0228 4.7848 1.7523 
5.2029 0.0483981 0.0228 4.78616 1.7523 
5.2029 0.0484 0.0228 4.78752 1.7523 
5.2029 0.0483973 0.0228 4.78889 1.7523 
5.2029 0.0483902 0.0228 4.79024 1.7523 
5.20289 0.0483787 0.0228 4.79159 1.7523 
5.20288 0.0483628 0.0228 4.79291 1.7523 
5.20287 0.0483426 0.0228 4.79421 1.7523 
5.20286 0.0483183 0.0228 4.79547 1.7523 
5.20284 0.0482901 0.0228 4.79669 1.7523 
5.20283 0.048258 0.0228 4.79787 1.7523 
5.20281 0.0482223 0.0228 4.799 1.7523 
5.20279 0.0481831 0.0228 4.80007 1.7523 
5.20277 0.0481408 0.0228 4.80109 1.7523 
5.20275 0.048096 0.0228 4.80203 1.7523 
5.20272 0.048048 0.0228 4.80291 1.7523 
5.2027 0.0479976 0.0228 4.80372 1.7523 
5.20267 0.0479449 0.0228 4.80446 1.7523 
5.20264 0.0478904 0.0228 4.80512 1.7523 
5.20262 0.0478342 0.0228 4.8057 1.7523 
5.20259 0.0477767 0.0228 4.80621 1.7523 
5.20256 0.047718 0.0228 4.80663 1.7523 
5.20253 0.0476585 0.0228 4.80697 1.7523 
5.2025 0.0475985 0.0228 4.80723 1.7523 
5.20247 0.0475381 0.0228 4.80741 1.7523 
5.20244 0.0474777 0.0228 4.80751 1.7523 
5.20241 0.0474175 0.0228 4.80752 1.7523 
5.20238 0.0473577 0.0228 4.80746 1.7523 
5.20235 0.0472985 0.0228 4.80732 1.7523 
5.20232 0.0472403 0.0228 4.8071 1.7523 
5.20229 0.0471831 0.0228 4.80681 1.7523 
5.20227 0.0471272 0.0228 4.80644 1.7523 
5.20224 0.0470728 0.0228 4.806 1.7523 
5.20221 0.04702 0.0228 4.8055 1.7523 
5.20219 0.046969 0.0228 4.80493 1.7523 
5.20216 0.04692 0.0228 4.8043 1.7523 
5.20214 0.0468731 0.0228 4.80361 1.7523 
5.20212 0.0468285 0.0228 4.80286 1.7523 
5.2021 0.0467862 0.0228 4.80206 1.7523 
5.20208 0.0467463 0.0228 4.80121 1.7523 
5.20206 0.0467091 0.0228 4.80032 1.7523 
5.20204 0.0466746 0.0228 4.79938 1.7523 
5.20203 0.0466428 0.0228 4.7984 1.7523 
5.20202 0.0466139 0.0228 4.79738 1.7523 
5.202 0.0465878 0.0228 4.79634 1.7523 
5.20199 0.0465648 0.0228 4.79526 1.7523 
5.20198 0.0465448 0.0228 4.79416 1.7523 
5.20197 0.0465279 0.0228 4.79304 1.7523 
5.20197 0.0465141 0.0228 4.79189 1.7523 
5.20196 0.0465034 0.0228 4.79074 1.7523 
5.20196 0.0464959 0.0228 4.78957 1.7523 
5.20196 0.0464916 0.0228 4.7884 1.7523 
5.20196 0.0464905 0.0228 4.78722 1.7523 
5.20196 0.0464925 0.0228 4.78605 1.7523 
5.20196 0.0464978 0.0228 4.78488 1.7523 
5.20196 0.0465062 0.0228 4.78371 1.7523 
5.20197 0.0465179 0.0228 4.78256 1.7523 
5.20198 0.0465326 0.0228 4.78143 1.7523 
5.20198 0.0465505 0.0228 4.78031 1.7523 
5.20199 0.0465714 0.0228 4.77921 1.7523 
5.20201 0.0465953 0.0228 4.77815 1.7523 
5.20202 0.0466222 0.0228 4.77711 1.7523 
5.20203 0.046652 0.0228 4.7761 1.7523 
5.20205 0.0466846 0.0228 4.77514 1.7523 
5.20207 0.04672 0.0228 4.77421 1.7523 
5.20209 0.046758 0.0228 4.77333 1.7523 
5.20211 0.0467986 0.0228 4.77249 1.7523 
5.20213 0.0468416 0.0228 4.77171 1.7523 
5.20215 0.0468869 0.0228 4.77098 1.7523 
5.20217 0.0469345 0.0228 4.7703 1.7523 
5.2022 0.0469841 0.0228 4.76969 1.7523 
5.20222 0.0470356 0.0228 4.76914 1.7523 
5.20225 0.0470889 0.0228 4.76866 1.7523 
5.20227 0.0471438 0.0228 4.76824 1.7523 
5.2023 0.0472001 0.0228 4.7679 1.7523 
5.20233 0.0472576 0.0228 4.76763 1.7523 
5.20236 0.0473162 0.0228 4.76743 1.7523 
5.20239 0.0473755 0.0228 4.76731 1.7523 
5.20242 0.0474354 0.0228 4.76727 1.7523 
5.20245 0.0474958 0.0228 4.76731 1.7523 
5.20248 0.0475562 0.0228 4.76744 1.7523 
5.20251 0.0476165 0.0228 4.76764 1.7523 
5.20254 0.0476764 0.0228 4.76792 1.7523 
5.20257 0.0477356 0.0228 4.76829 1.7523 
5.2026 0.047794 0.0228 4.76873 1.7523 
5.20262 0.0478512 0.0228 4.76926 1.7523 
5.20265 0.0479069 0.0228 4.76987 1.7523 
5.20268 0.0479609 0.0228 4.77055 1.7523 
5.20271 0.0480129 0.0228 4.77131 1.7523 
5.20273 0.0480626 0.0228 4.77215 1.7523 
5.20275 0.0481098 0.0228 4.77305 1.7523 
5.20278 0.0481542 0.0228 4.77402 1.7523 
